INDEX ITEM DESCRIPTION,Title_nat_ind
Ethylene glycol ether manufacturing,All Other Basic Organic Chemical Manufacturing 
Ethylene glycol manufacturing,All Other Basic Organic Chemical Manufacturing 
Ethylene oxide manufacturing,All Other Basic Organic Chemical Manufacturing 
Fatty acid esters and amines manufacturing,All Other Basic Organic Chemical Manufacturing 
"Fatty acids (e.g., margaric, oleic, stearic) manufacturing",All Other Basic Organic Chemical Manufacturing 
Fatty alcohols manufacturing,All Other Basic Organic Chemical Manufacturing 
"Flavoring materials (i.e., basic synthetic chemicals such as coumarin) manufacturing",All Other Basic Organic Chemical Manufacturing 
Formaldehyde manufacturing,All Other Basic Organic Chemical Manufacturing 
Formalin manufacturing,All Other Basic Organic Chemical Manufacturing 
Formic acid manufacturing,All Other Basic Organic Chemical Manufacturing 
"Fuel propellants, solid organic, not specified elsewhere by process, manufacturing",All Other Basic Organic Chemical Manufacturing 
Geraniol manufacturing,All Other Basic Organic Chemical Manufacturing 
"Glycerin (i.e., glycerol), synthetic, manufacturing",All Other Basic Organic Chemical Manufacturing 
Halogenated hydrocarbon derivatives (except aromatic) manufacturing,All Other Basic Organic Chemical Manufacturing 
"Heterocyclic chemicals, not specified elsewhere by process, manufacturing",All Other Basic Organic Chemical Manufacturing 
Hexadecanol manufacturing,All Other Basic Organic Chemical Manufacturing 
Hexamethylenediamine manufacturing,All Other Basic Organic Chemical Manufacturing 
Hexamethylenetetramine manufacturing,All Other Basic Organic Chemical Manufacturing 
Hexanol manufacturing,All Other Basic Organic Chemical Manufacturing 
Ionone manufacturing,All Other Basic Organic Chemical Manufacturing 
Isopropyl alcohol manufacturing,All Other Basic Organic Chemical Manufacturing 
"Ketone compounds, not specified elsewhere by process, manufacturing",All Other Basic Organic Chemical Manufacturing 
Lactic acid manufacturing,All Other Basic Organic Chemical Manufacturing 
Lauric acid esters and amines manufacturing,All Other Basic Organic Chemical Manufacturing 
Linoleic acid esters and amines manufacturing,All Other Basic Organic Chemical Manufacturing 
Malonic dinitrile manufacturing,All Other Basic Organic Chemical Manufacturing 
Margaric acid manufacturing,All Other Basic Organic Chemical Manufacturing 
Metallic soap manufacturing,All Other Basic Organic Chemical Manufacturing 
"Methyl alcohol (i.e., methanol), synthetic, manufacturing",All Other Basic Organic Chemical Manufacturing 
Methyl chloride manufacturing,All Other Basic Organic Chemical Manufacturing 
Methyl perhydrofluorine manufacturing,All Other Basic Organic Chemical Manufacturing 
Methyl salicylate manufacturing,All Other Basic Organic Chemical Manufacturing 
Methylamine manufacturing,All Other Basic Organic Chemical Manufacturing 
Methylene chloride manufacturing,All Other Basic Organic Chemical Manufacturing 
Monomethylparaminophenol sulfate manufacturing,All Other Basic Organic Chemical Manufacturing 
Monosodium glutamate manufacturing,All Other Basic Organic Chemical Manufacturing 
Naphthenic acid soaps manufacturing,All Other Basic Organic Chemical Manufacturing 
Natural nonfood coloring manufacturing,All Other Basic Organic Chemical Manufacturing 
Nitrous ether manufacturing,All Other Basic Organic Chemical Manufacturing 
"Oleic acid (i.e., red oil) manufacturing",All Other Basic Organic Chemical Manufacturing 
Oleic acid esters manufacturing,All Other Basic Organic Chemical Manufacturing 
Organo-inorganic compound manufacturing,All Other Basic Organic Chemical Manufacturing 
"Oxalates (e.g., ammonium oxalate, ethyl oxalate, sodium oxalate) manufacturing",All Other Basic Organic Chemical Manufacturing 
Oxalic acid manufacturing,All Other Basic Organic Chemical Manufacturing 
Palmitic acid esters and amines manufacturing,All Other Basic Organic Chemical Manufacturing 
Pentaerythritol manufacturing,All Other Basic Organic Chemical Manufacturing 
Perchloroethylene manufacturing,All Other Basic Organic Chemical Manufacturing 
"Perfume materials (i.e., basic synthetic chemicals, such as terpineol) manufacturing",All Other Basic Organic Chemical Manufacturing 
"Peroxides, organic, manufacturing",All Other Basic Organic Chemical Manufacturing 
Phosgene manufacturing,All Other Basic Organic Chemical Manufacturing 
Phosphoric acid esters manufacturing,All Other Basic Organic Chemical Manufacturing 
Phthalate acid manufacturing,All Other Basic Organic Chemical Manufacturing 
"Plasticizers (i.e., basic synthetic chemicals) manufacturing",All Other Basic Organic Chemical Manufacturing 
Polyhydric alcohol esters and amines manufacturing,All Other Basic Organic Chemical Manufacturing 
Polyhydric alcohols manufacturing,All Other Basic Organic Chemical Manufacturing 
Potassium bitartrate manufacturing,All Other Basic Organic Chemical Manufacturing 
"Potassium organic compounds, not specified elsewhere by process, manufacturing",All Other Basic Organic Chemical Manufacturing 
Propylcarbinol manufacturing,All Other Basic Organic Chemical Manufacturing 
Propylene glycol manufacturing,All Other Basic Organic Chemical Manufacturing 
Raw organic waxes manufacturing,All Other Basic Organic Chemical Manufacturing 
"Red oil (i.e., oleic acid) manufacturing",All Other Basic Organic Chemical Manufacturing 
Refrigerant mixtures and blends manufacturing,All Other Basic Organic Chemical Manufacturing 
Saccharin manufacturing,All Other Basic Organic Chemical Manufacturing 
Salicylic acid (except medicinal) manufacturing,All Other Basic Organic Chemical Manufacturing 
Sebacic acid esters manufacturing,All Other Basic Organic Chemical Manufacturing 
Sebacic acid manufacturing,All Other Basic Organic Chemical Manufacturing 
Silicone (except resins) manufacturing,All Other Basic Organic Chemical Manufacturing 
Sodium acetate manufacturing,All Other Basic Organic Chemical Manufacturing 
Sodium alginate manufacturing,All Other Basic Organic Chemical Manufacturing 
Sodium benzoate manufacturing,All Other Basic Organic Chemical Manufacturing 
Sodium glutamate manufacturing,All Other Basic Organic Chemical Manufacturing 
"Sodium organic compounds, not specified elsewhere by process, manufacturing",All Other Basic Organic Chemical Manufacturing 
Sodium pentachlorophenate manufacturing,All Other Basic Organic Chemical Manufacturing 
Sodium sulfoxalate formaldehyde manufacturing,All Other Basic Organic Chemical Manufacturing 
Sorbitol manufacturing,All Other Basic Organic Chemical Manufacturing 
Stearic acid esters manufacturing,All Other Basic Organic Chemical Manufacturing 
Stearic acid manufacturing,All Other Basic Organic Chemical Manufacturing 
Stearic acid salts manufacturing,All Other Basic Organic Chemical Manufacturing 
"Sugar substitutes (i.e., synthetic sweeteners blended with other ingredients) made in synthetic sweetener establishments",All Other Basic Organic Chemical Manufacturing 
"Synthetic sweeteners (i.e., sweetening agents) manufacturing",All Other Basic Organic Chemical Manufacturing 
"Tanning agents, synthetic organic, manufacturing",All Other Basic Organic Chemical Manufacturing 
Tartaric acid manufacturing,All Other Basic Organic Chemical Manufacturing 
"Tartrates, not specified elsewhere by process, manufacturing",All Other Basic Organic Chemical Manufacturing 
Tear gas manufacturing,All Other Basic Organic Chemical Manufacturing 
Terpineol manufacturing,All Other Basic Organic Chemical Manufacturing 
Tert-butylated bis (p-phenoxyphenyl) ether fluid manufacturing,All Other Basic Organic Chemical Manufacturing 
Tetrachloroethylene manufacturing,All Other Basic Organic Chemical Manufacturing 
Tetraethyl lead manufacturing,All Other Basic Organic Chemical Manufacturing 
Thioglycolic acid manufacturing,All Other Basic Organic Chemical Manufacturing 
Transesterification of vegetable oils to produce fuels or fuel additives,All Other Basic Organic Chemical Manufacturing 
Trichloroethylene manufacturing,All Other Basic Organic Chemical Manufacturing 
Trichlorophenoxyacetic acid manufacturing,All Other Basic Organic Chemical Manufacturing 
Tricresyl phosphate manufacturing,All Other Basic Organic Chemical Manufacturing 
Tridecyl alcohol manufacturing,All Other Basic Organic Chemical Manufacturing 
Triphenyl phosphate manufacturing,All Other Basic Organic Chemical Manufacturing 
"Vanillin, synthetic, manufacturing",All Other Basic Organic Chemical Manufacturing 
Vinyl acetate (except resins) manufacturing,All Other Basic Organic Chemical Manufacturing 
"Wood alcohol, synthetic, manufacturing",All Other Basic Organic Chemical Manufacturing 
Acetal resins manufacturing,Plastics Material and Resin Manufacturing 
Acrylic resins manufacturing,Plastics Material and Resin Manufacturing 
Acrylonitrile-butadiene-styrene (ABS) resins manufacturing,Plastics Material and Resin Manufacturing 
Alkyd resins manufacturing,Plastics Material and Resin Manufacturing 
Allyl resins manufacturing,Plastics Material and Resin Manufacturing 
Amino resins manufacturing,Plastics Material and Resin Manufacturing 
Amino-aldehyde resins manufacturing,Plastics Material and Resin Manufacturing 
Butadiene copolymers containing less than 50 percent butadiene manufacturing,Plastics Material and Resin Manufacturing 
Carbohydrate plastics manufacturing,Plastics Material and Resin Manufacturing 
Casein plastics manufacturing,Plastics Material and Resin Manufacturing 
Cellulose acetate resins manufacturing,Plastics Material and Resin Manufacturing 
Cellulose nitrate resins manufacturing,Plastics Material and Resin Manufacturing 
Cellulose propionate resins manufacturing,Plastics Material and Resin Manufacturing 
Cellulose resins manufacturing,Plastics Material and Resin Manufacturing 
Cellulose xanthate (viscose) manufacturing,Plastics Material and Resin Manufacturing 
Coal tar resins manufacturing,Plastics Material and Resin Manufacturing 
Coumarone-indene resins manufacturing,Plastics Material and Resin Manufacturing 
Cresol resins manufacturing,Plastics Material and Resin Manufacturing 
Cresol-furfural resins manufacturing,Plastics Material and Resin Manufacturing 
Dicyandiamine resins manufacturing,Plastics Material and Resin Manufacturing 
Diisocyanate resins manufacturing,Plastics Material and Resin Manufacturing 
Elastomers (except synthetic rubber) manufacturing,Plastics Material and Resin Manufacturing 
Epichlorohydrin bisphenol manufacturing,Plastics Material and Resin Manufacturing 
Epichlorohydrin diphenol manufacturing,Plastics Material and Resin Manufacturing 
Epoxy resins manufacturing,Plastics Material and Resin Manufacturing 
Ester gum manufacturing,Plastics Material and Resin Manufacturing 
Ethylcellulose plastics manufacturing,Plastics Material and Resin Manufacturing 
Ethylene-vinyl acetate resins manufacturing,Plastics Material and Resin Manufacturing 
Fluorohydrocarbon resins manufacturing,Plastics Material and Resin Manufacturing 
Fluoro-polymer resins manufacturing,Plastics Material and Resin Manufacturing 
Ion exchange resins manufacturing,Plastics Material and Resin Manufacturing 
Ionomer resins manufacturing,Plastics Material and Resin Manufacturing 
Isobutylene polymer resins manufacturing,Plastics Material and Resin Manufacturing 
Lignin plastics manufacturing,Plastics Material and Resin Manufacturing 
Melamine resins manufacturing,Plastics Material and Resin Manufacturing 
Methyl acrylate resins manufacturing,Plastics Material and Resin Manufacturing 
Methyl cellulose resins manufacturing,Plastics Material and Resin Manufacturing 
Methyl methacrylate resins manufacturing,Plastics Material and Resin Manufacturing 
"Nitrocellulose (i.e., pyroxylin) resins manufacturing",Plastics Material and Resin Manufacturing 
Nylon resins manufacturing,Plastics Material and Resin Manufacturing 
Petroleum polymer resins manufacturing,Plastics Material and Resin Manufacturing 
Phenol-formaldehyde resins manufacturing,Plastics Material and Resin Manufacturing 
Phenol-furfural resins manufacturing,Plastics Material and Resin Manufacturing 
Phenolic resins manufacturing,Plastics Material and Resin Manufacturing 
Phenoxy resins manufacturing,Plastics Material and Resin Manufacturing 
Phthalic alkyd resins manufacturing,Plastics Material and Resin Manufacturing 
Phthalic anhydride resins manufacturing,Plastics Material and Resin Manufacturing 
"Plastics and synthetic resins regenerating, precipitating, and coagulating",Plastics Material and Resin Manufacturing 
Polyacrylonitrile resins manufacturing,Plastics Material and Resin Manufacturing 
Polyamide resins manufacturing,Plastics Material and Resin Manufacturing 
Polycarbonate resins manufacturing,Plastics Material and Resin Manufacturing 
Polyester resins manufacturing,Plastics Material and Resin Manufacturing 
Polyethylene resins manufacturing,Plastics Material and Resin Manufacturing 
Polyethylene terephthalate (PET) resins manufacturing,Plastics Material and Resin Manufacturing 
Polyhexamethylenediamine adipamide resins manufacturing,Plastics Material and Resin Manufacturing 
Polyisobutylene resins manufacturing,Plastics Material and Resin Manufacturing 
Polymethacrylate resins manufacturing,Plastics Material and Resin Manufacturing 
Polypropylene resins manufacturing,Plastics Material and Resin Manufacturing 
Polystyrene resins manufacturing,Plastics Material and Resin Manufacturing 
Polytetrafluoroethylene resins manufacturing,Plastics Material and Resin Manufacturing 
Polyurethane resins manufacturing,Plastics Material and Resin Manufacturing 
Polyvinyl alcohol resins manufacturing,Plastics Material and Resin Manufacturing 
Polyvinyl chloride (PVC) resins manufacturing,Plastics Material and Resin Manufacturing 
Polyvinyl halide resins manufacturing,Plastics Material and Resin Manufacturing 
Polyvinyl resins manufacturing,Plastics Material and Resin Manufacturing 
Propylene resins manufacturing,Plastics Material and Resin Manufacturing 
Protein plastics manufacturing,Plastics Material and Resin Manufacturing 
"Pyroxylin (i.e., nitrocellulose) resins manufacturing",Plastics Material and Resin Manufacturing 
"Resins, plastics (except custom compounding purchased resins), manufacturing",Plastics Material and Resin Manufacturing 
"Rosins (i.e., modified resins) manufacturing",Plastics Material and Resin Manufacturing 
Silicone resins manufacturing,Plastics Material and Resin Manufacturing 
Soybean plastics manufacturing,Plastics Material and Resin Manufacturing 
Styrene resins manufacturing,Plastics Material and Resin Manufacturing 
Styrene-acrylonitrile resins manufacturing,Plastics Material and Resin Manufacturing 
Tar acid resins manufacturing,Plastics Material and Resin Manufacturing 
