index_description,national_industry,source
"Pants, sweat, women's, girls', and infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Pants, vulcanized rubber, manufacturing",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Pants, waterproof outerwear, cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Pants, women's, girls', and infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Pantsuits, women's, girls', and infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Panty girdles, women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Paper dresses, women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
Plastics gowns cut and sewn from purchased fabric (except apparel contractors),Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
Plastics rainwear cut and sewn from purchased fabric (except apparel contractors),Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Playsuits, women's, girls', and infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
Pointing furs,Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Police dress uniforms, men's, cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Police dress uniforms, women's, cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Polo shirts, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Polo shirts, women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
Ponchos and similar waterproof raincoats cut and sewn from purchased fabric (except apparel contractors),Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
Prayer shawls cut and sewn from purchased fabric (except apparel contractors),Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Professional service apparel, washable, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Professional service apparel, washable, women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Raincoats, rubber or rubberized fabric, manufacturing",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Raincoats, water resistant, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Raincoats, water resistant, women's, girls', and infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Raincoats, waterproof, cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Raincoats, water-repellent, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Raincoats, water-repellent, women's, girls', and infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Riding clothes, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Riding clothes, women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Robes, lounging, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Robes, lounging, women's, girls', and infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Rompers, infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Service apparel, washable, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Service apparel, washable, women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Shirts, outerwear, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Shirts, outerwear, unisex (i.e., sized without regard to gender), cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Shirts, outerwear, women's, girls', and infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Shirts, underwear, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Shirts, underwear, women's, girls', and infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Shorts, outerwear, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Shorts, outerwear, women's, girls', and infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Shorts, underwear, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Ski pants, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Ski pants, women's, girls', and infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Ski suits, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Ski suits, women's, girls', and infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Skirts, tennis, women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Skirts, women's, girls', and infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Slacks, jean-cut casual, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Slacks, jean-cut casual, women's, girls', and infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Slacks, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Slacks, women's, girls', and infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Slips, women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Snowsuits, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Snowsuits, women's, girls, and infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Sport coats, fur (except apparel contractors), manufacturing",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Sport coats, leather (including artificial and tailored) (except apparel contractors), manufacturing",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Sport coats, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Sport shirts, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Sports clothing, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Sports clothing, team uniforms, cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Sports clothing, women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Suits (e.g., jogging, snowsuit, warmup), women's, girls', and infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Suits, nontailored (e.g., jogging, snow, ski, warmup), men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Suits, tailored, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Suits, tailored, women's and girls', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Sunsuits, infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
Sweat bands cut and sewn from purchased fabric (except apparel contractors),Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Sweat pants, men's, boys', and unisex (i.e., sized without regard to gender), cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Sweat pants, women's, girls', and infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Sweat suits, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Sweat suits, women's, girls', and infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Sweater jackets, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Sweater jackets, women's, girls', and infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Sweater vests, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Sweater vests, women's, girls', and infants', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
"Sweaters, men's and boys', cut and sewn from purchased fabric (except apparel contractors)",Cut and Sew Apparel Manufacturing (except Contractors) ,2022 NAICS
